id,text,place,retweet_count,favorite_count,num_hashtags,num_urls,num_mentions,label
1375,"RT @voxdotcom: Kale, Brussels sprouts, cauliflower, and cabbage are all varieties of a single plant species http://t.co/vO0O3bJIM3 http://t…",RRN,104,0,0,1,1,spam
1376,RT @susie_c: I wonder where deep satire fits in an age of polarized sincerity. Far right &amp; left agree more &amp; more. I notice I make fewer jo…,BTM,6,0,0,0,1,ham
1377,RT @jeffjarvis: Advice for Brian Williams from Mike Daisey (via @DovSeidman): http://t.co/PhcXKfFRbp,HSR,4,0,0,1,2,spam
1378,Night good people. Hoping the last thought before you sleep is of love.#fb,BTM,0,0,1,0,0,ham
1379,RT @haaretzcom: #BREAKING Victim of Copenhagen synagogue shooting was Jewish man guarding Bar Mitzvah ceremony http://t.co/pr9iPcXrXO,SILK,194,0,1,1,1,spam
1380,.@obrien interesting case for it MT @Kevindoylejones  Apple seeking big B2C markets w vulnerable competitors https://t.co/SuMkPdS33e …,HSR,0,1,0,1,2,spam
1381,Ballet 422 is a documentary worth seeing. I give it much higher marks that Finding Vivian Maier (though her photographs are incredible).#fb,BSK,0,2,1,0,0,ham
1382,Oy vey RT @morningJewshow   If there's one thing that could sway me... http://t.co/T0ggEBuPXw,JNR,0,0,0,1,1,spam
1383,@xeni I find sharing grief to also be part of what heals,BTM,0,0,0,0,1,ham
1384,@larrybobsf thanks Larry-Bob!,RRN,0,0,0,0,1,ham
1385,@mulegirl @thelancearthur cannot fave that enough,BTM,0,0,0,0,2,ham
1386,Love love love to you all#fb,JNR,1,2,1,0,0,ham
1387,RT @nytimes: The secret money buying up New York real estate http://t.co/ZRdtnlcC8h http://t.co/wZNYnfmgWq,HSR,370,0,0,1,1,spam
1388,RT @Kevindoylejones: Apple is seeking big B2C markets w vulnerable competitors spendthrift consumers; thus luxury minivans https://t.co/Nyl…,BSK,1,0,0,1,1,spam
1389,"RT @SamEifling: Today I interviewed Tom Arnold and Howell Raines, among others, about David Carr. Please enjoy. With @bijanstephen: http://…",JPN,12,0,0,1,2,spam
1390,@StealThisSingul Yes I'm doing an interview w Ken Wark Monday about the book of their affair correspondence. Love all Acker tidbits and ?s,BTM,0,0,0,0,1,ham
1391,"RT @kthalps: ""I'm thrilled."" -@heathr on Dr's good news. ""I'm ambivalent."" -@kthalps. Why? @morningJewshow http://t.co/bI1sfw74Wl http://t.…",SILK,1,0,0,1,4,spam
1392,"Young people ask me 'should I be a filmmaker? Should I be a writer' and I tell them, if I were you, I'd look for water. - Fran Lebowitz#fb",BSK,1,0,1,0,0,ham
1393,@MotownMamaO Camille will never walk away. She's part of the NPD picture. @lizzwinstead,JPN,0,0,0,0,2,ham
1394,"@lizzwinstead Cosby's numbers must be so high, given what we've already seen, that you could almost start a wire just for this releases",JNR,0,0,0,0,1,ham
1395,@StealThisSingul hi RU!!!!!!,HSR,0,0,0,0,1,ham
1396,I have lived alone my entire life. You have no idea what an accomplishment  that is for a lesbian. - Fran Lebowitz#f!,ATB,1,0,1,0,0,ham
1397,RT @Reuters: Two more women have accused Bill Cosby of drugging them decades ago: http://t.co/MPKEQfXyVM http://t.co/XhCDtcsJhi,BTM,89,0,0,1,1,spam
1398,@ninavizz no replacement announced yet,SILK,0,0,0,0,1,ham
1399,2/ The entertainment biz has presumed women will watch/identify w male protagonists. Reverse is possible too but ibelieved yet by $?#fb,SILK,0,0,1,0,0,ham
1400,"1/ The Daily Show is #1 w 18-24 yo males. For Comedy Central to hire a woman host, corp has to presume that demo won't move. #fb",ATB,0,0,1,0,0,ham
1401,Prepping to interview @mckenziewark on Mon about his short love/writing affair w Kathy Acker. Acker fans pls send questions!,JNR,4,1,0,0,1,ham
1402,"RT @KITHOnline: Scott's podcast is BACK - and it may keep coming back, with your help... http://t.co/vAx8Id852L",KOR,6,0,0,1,1,spam
1403,@tiffanyshlain I use @1password from Agile. Works well.,JPN,0,1,0,0,2,ham
1404,RT @wadhwa: At no point did I demand podcast to be taken down or engage in any legal action. I only asked for it to be reinstated with a co…,HSR,2,0,0,0,1,ham
1405,@berkun Bingo. Almost everything in the industry is changing the world less than it would like to/can afford to admit.,KOR,2,2,0,0,1,ham
1406,@lenovo should care about hiring an ambassador for sexism in tech. Unless that's it's goal in marketing. @milashtonfan,BSK,0,0,0,0,2,ham
1407,"RT @kthalps: https://t.co/LjK3b7aiwP On today's @morningJewshow we learn abt @heathr's Pope hand syndrome, &amp; why Kanye West is good for the…",BSK,3,0,0,1,3,spam
1408,Why Kanye West is better for the Jews than Dominique Strauss Kahn. Listen to the latest ep of @morningJewshow  http://t.co/lfJNPnwupo,BTM,1,0,0,1,1,spam
1409,@milashtonfan it certainly presumes who is supposed to be in the audience and who isn't. As many tech co's do. @lenovo,RRN,0,0,0,0,2,ham
1410,@dearsarah Truth is a defense. @wadhwa,JPN,0,2,0,0,2,ham
1411,"@Lenovo sends Ashton Kutcher to tech conference,the new men's locker room, where he brags onstage abt sex w his wife http://t.co/oacILouGRX",SILK,0,0,0,1,1,spam
1412,Oh far too young. Among many things David Carr seemed to be the person at the Times who actually got twitter. http://t.co/Z1Dr2jc5xP,BTM,4,7,0,1,0,spam
1413,@JuliaSweeney @jillsobule I'm a huge fan of both of you.My pal @Schlomo suggested crowdfunding my SXSW show same time http://t.co/0lndC3SRTt,ATB,0,1,0,1,3,spam
1414,@amyschumer  and bill hader changing my ways and convincing me to go see a straight romance movie https://t.co/0eWcW6U4JN …”,KOR,0,0,0,1,1,spam
1415,Nothing has pushed me to have to block people as much as doing a podcast on Jewish stuff. All we ask are no death or violence wishes.#fb,BSK,0,0,1,0,0,ham
1416,RT @aaron_glaser: 2/13 SLOW DANCE COMEDY NIGHT w/ @nickrutherford @FrankConniff @swish @kingfirestorm &amp; more! #FREE #comedy #NYC http://t.c…,KOR,6,0,3,0,5,spam
1417,The idea that there would be a spokesperson for all Jews seems incredibly goyishe to me. Prepping the next @morningJewshow   #fb,JPN,1,0,1,0,1,ham
1418,Only thing making up for the impossibility of writing anything this funny is how funny it is. Check my last tweet's links. #lgbt,RRN,0,0,1,0,0,ham
1419,CRAZY funny homosexuals in ALA report #LGBT  http://t.co/ZsL3oL3I6S   THEN watch/read comments https://t.co/2VUlOEqskh via Jo Miller#fb,RRN,0,0,2,2,0,spam
1420,"RT @bijancbayne: @jbouie @tanehisicoates When O'Reilly or Giuliani say ""Blacks never discuss social ills or accountability"" I know they're …",SILK,6,0,0,0,3,ham
1421,RT @kevinmarks: http://t.co/TRGPyP5BGy @ameliagreenhall on the vanishing tldr episode that I cached here http://t.co/YfgKAvQP8W,BSK,3,0,0,2,2,spam
1422,"RT @dearsarah: @digiphile @heathr @wadhwa @ameliagreenhall Yes, if @tldr was ""journalism"" but those podcasts don't follow that format in ot…",RRN,1,0,0,0,6,spam
1423,@digiphile maybe that's why the took the piece down.I hope their new piece interviews his editors @dearsarah @wadhwa @ameliagreenhall @tldr,KOR,0,0,0,0,5,spam
1424,Thanks for the link @dearsarah http://t.co/ihpwtKcAQ4 and sorry @ameliagreenhall  I didn't read b4 I tweeted saying similar things re: media,JNR,0,1,0,1,2,spam
1425,@digiphile @dearsarah @NPR @tldr @wadhwa http://t.co/QBADpYukRU,JPN,1,0,0,1,5,spam
1426,4/@ameliagreenhall and I think it's also a failure/laziness of media and events as to do the work to really examine the issues beyond,KOR,0,0,0,0,1,ham
1427,3/Also right now @wadhwa is doing pieces on how the tech industry is fixing it's diversity problem but not much meaningful reporting,JPN,0,0,0,0,1,ham
1428,2/@ameliagreenhall but wish they'd have also covered why and how large publications and media and conferences are going to him as an expert,RRN,0,0,0,0,1,ham
1429,1/ @ameliagreenhall I liked the On the Media interview w you on @wadhwa  http://t.co/QBADpYukRU,BTM,0,0,0,1,2,spam
1430,RT @dearsarah: So @npr &amp; @tldr caved to @wadhwa's childish threats &amp; are now helping him silence women who've asked-FOR YEARS-that he stop …,BTM,56,0,0,0,4,ham
1431,"RT @kevinmarks: Quiet, Wadha. Episode 45 of TLDR that has been supressed. http://t.co/YfgKAvzeho",JNR,26,0,0,1,1,spam
1432,"RT @timoreilly: .@elonmusk thinks big! RT @johnbattelle: This new Tesla battery will power your home, and maybe the electric grid too http:…",BTM,45,0,0,1,3,spam
1433,Night good people. #fb,ATB,0,0,1,0,0,ham
1434,RT @BenjaminNorton: 1000s gathered for a vigil tonight in Chapel Hill to honor the 3 Muslim Americans who were killed#ChapelHillShooting h…,ATB,1448,0,1,0,1,ham
1435,@Weezus also she spent her High Holiday sermon laying out why the attacks on Gaza were not only purely wrong but unJewish.,KOR,0,0,0,0,1,ham
1436,@Weezus She seems to really mean what she say. She doesn't condescend. She's incredibly smart and inclusive. She is willing.,BSK,0,1,0,0,1,ham
1437,My Rabbi is awesome. A sentence I never thought I'd write.,BTM,1,5,0,0,0,ham
1438,RT @marikotamaki: Today's Spiritual Fitness w @heathr and thekitchensf #doodle and contemplation for the day. #judaism… http://t.co/RJqbMHs…,ATB,1,0,2,1,2,spam
1439,RT @morningJewshow: MJ guest @shegotchutzpah is kickstarting her new series TheSkinny prod by Transparent's Jill Soloway. You can back it h…,SILK,1,0,0,1,2,spam
1440,So succinct OH The corporate works enables and rewards mental illness.#fb,JNR,0,2,1,0,0,ham
1441,"RT @neb: wait, @facebook, Graph Search is frikken gone??!  You're slurping up all of my info, structuring it, and not giving it back to me??",BSK,5,0,0,0,2,ham
1442,Sure we all misremember. But we don't all work with journalists and fact checkers paid to pay attention to what we say. #BrianWilliams,JPN,0,0,1,0,0,ham
1443,@alexismadrigal I'm interested in knowing more. Subvert at subvert etc,KOR,0,0,0,0,1,ham
1444,"@cameronesposito ""pesticide-ridden"" and ""might use again"" ++++++",BTM,0,0,0,0,1,ham
1445,@arsetechnica It would stop being funny after 90 seconds.,ATB,0,0,0,0,1,ham
1446,Anyone upset about Uma Thurman's face change has to write + produce a script about a middle-aged woman. #fb,KOR,1,1,1,0,0,ham
1447,"RT @ihatejoelkim: Not personally ready for a gay president yet, mostly because I'm not prepared to get asked ""if I know him"" by every membe…",JPN,4,0,0,0,1,ham
1448,RT @cameronesposito: Can't believe I wasted my high school boobs on men.,HSR,31,0,0,0,1,ham
1449,"If you want to listen to a regular political comedy show hosted by women, subscribe to @morningJewshow which I host w @kthalps",JNR,0,1,0,0,2,ham
1450,"RT @ruthannharnisch: .@morningJewshow @TheDailyShow So, nu? Why not you?",HSR,1,0,0,0,3,ham
1451,If @morningJewshow isn't Jon Stewart's replacement my next choice is @margaretcho who would be awesome.#fb,RRN,0,1,1,0,2,ham
1452,Nice back up singers @RogerMcGuinn   http://t.co/OM5Yltoc1o,JPN,0,1,0,1,1,spam
1453,@marikotamaki xo @dirtbagg,RRN,0,0,0,0,2,ham
1454,RT @morningJewshow: We have some Bat Mitzvahs but we're willing to discuss the possibility @TheDailyShow .  Cc @ruthannharnisch,SILK,2,0,0,0,3,ham
1455,While we try to determine who speaks for the Jews during @morningJewshow taping Jon Stewart announces his DailyShow retirement. Coincidence?,SILK,0,0,0,0,1,ham
1456,Working on the next @morningJewshow guys and the shandehs are bumming me out so much we need a recent mensch. Any good Jews out there?,ATB,0,0,0,0,1,ham
1457,@MattBors I'm a solo performer and comic and I love the way this illustrated storytelling approach gives journalism more power. Thanks!,BSK,0,1,0,0,1,ham
1458,Pls read. Great storytelling.RT @MattBors  New piece on struggle and sexism on the streets of Sisi’s Egypt http://t.co/WV3zTd6O6D,JPN,0,0,0,1,1,spam
1459,@susanorlean Does one not need a BMI or SESAC license for 30sec? (planning an upcoming @morningJewshow ),ATB,0,0,0,0,2,ham
1460,@ken_goldberg  The response to Uma Thurman's new looks seems pretty UnCanny Valleyish to me. Do you think it applies here?,RRN,0,0,0,0,1,ham
1461,"Harvard now, like my alma mater bans relationships between Faculty and students (and grad students and the... http://t.co/U4KjydfN9G",HSR,0,0,0,1,0,spam
1462,"Harvard now, like my alma mater bans relationships between Faculty and students (and grad students and the... http://t.co/MWpL2hO4Gt",SILK,0,0,0,1,0,spam
1463,RT @thejeffdavidson: @morningJewshow @heathr As a Jew I speak for myself. No one person can possibly speak for all Jews. But I'll happily l…,RRN,2,0,0,0,3,ham
1464,@susanorlean do you know what you needed to do to make sure you had rights cleared for music in your podcast?,HSR,0,0,0,0,1,ham
1465,"RT @morningJewshow: Netanyahu has decided he is going to speak ""as a representative of the entire Jewish people."" Who does speak for you?…",JPN,1,0,0,0,1,ham
1466,Best broadcast interviewer I know @kristatippet . Check out On Being (@beingtweets) podcast.,JPN,0,0,0,0,1,ham
1467,"RT @pomeranian99: Here's video of my Inbound talk on ""pencils vs keyboards"": The cognitive styles of writing -- https://t.co/3TBh6Zh68Y htt…",KOR,10,0,0,1,1,spam
1468,Not enuf characters “@mpetricone: .@Wadhwa Why I'm confident that the tech industry is fixing its diversity quagmire http://t.co/d1bKb6ac76,HSR,0,0,0,1,2,spam
1469,RT @niche: Number of Female Leads in Film Lower Now Than in 2002 http://t.co/NlCxd1sF2F,BSK,1,0,0,1,1,spam
1470,RT @iancr: Rest in peace Rex Ray http://t.co/W1gWjdTXKz,JPN,3,0,0,1,1,spam
1471,RT @chrisgeidner: There are only 12 states where no same-sex couples can marry today: http://t.co/7esh7fUSAg http://t.co/gFyjmpH8FM,ATB,37,0,0,1,1,spam
1472,@NJE88 that's about our distance from Fentons.  I love that place. Swell. And it deserves that word.,KOR,0,1,0,0,1,ham
1473,"""At night it was quiet except for cats and mockingbirds""- Joni Mitchell An oral history of 70s music Laurel Canyonhttp://t.co/rbYcFq0GZk",ATB,0,4,0,1,0,spam
1474,This is what they prescribe for you when you don't have to have surgery. #Fentons #phew #icecream http://t.co/flTdkuKemQ,HSR,0,2,3,1,0,spam
1475,I never imagined pizza would mean so much more to me in my 40s.#fb,SILK,0,0,1,0,0,ham
1476,"Toddlers in a circle each taking a turn in the middle grooving to We Are Family. ""This is a very special song."" #cooldaycare#fb",JNR,0,0,2,0,0,ham
1477,Night good people.#fb,SILK,0,0,1,0,0,ham
1478,RT @marikotamaki: Movie #recast #remake Dirty Rotten Scoundrels conceived by me &amp; @heathr - Johnny Depp @rustyrockets and @melissamccarthy …,JNR,1,0,4,0,4,spam
1479,"RT @zefrank: As if an individual can comprehend this network, when each node is something as complex as you.",HSR,57,0,0,0,1,ham
1480,RT @ditzkoff: “If she thought she could get something at a Waffle House in Secaucus she would be there” -Melissa Rivers accepts Grammy for …,BTM,13,0,0,0,1,ham
1481,"RT @jenperos: Joan Rivers has been awarded a posthumous #Grammy for Best Spoken Word Album for ""Diary of A Mad Diva"" #watchwithUs",RRN,24,0,2,0,1,ham
1482,"@tanehisicoates or less prone to projecting the cause of our own emotional pain onto someone with less power to try to feel ""better""",BTM,1,2,0,0,1,ham
1483,@EllenPapadakis thanks Ellen. It's actually cool. Interesting to see as I work on the next show. I just wish I still had the videos.,JPN,0,0,0,0,1,ham
1484,Came across my marriage FAQ from 2007 when I got legally married. http://t.co/b6alR7eCtI #EverythingissubjectToChange #LGBT #monogamy,RRN,0,0,3,1,0,spam
1485,https://t.co/sKyWKbPxuQ... http://t.co/Q8EO5Gxj2o,RRN,0,0,0,2,0,spam
1486,"RT @berzerkeley: If he didn't kill her, this is plausible Serial: A Completely Unsubstantiated Theory Explains Everything! | KQED Pop http:…",KOR,7,0,0,1,1,spam
1487,RT @susiebright: Miss Vera On Bruce Jenner: A response to the New York Times http://t.co/fVinXlwzCm,BSK,4,0,0,1,1,spam
1488,"OH: The only brave thing I want to hear a white man say is ""I'm wrong.""#fb",HSR,1,3,1,0,0,ham
1489,RT @kim: Mel Brooks confirms he's writing Spaceballs 2! http://t.co/vRzI9E6Gmi /ht @Todd_Spence @Breakcom @ActionNwsAmanda @ecohen16,BSK,17,0,0,1,4,spam
1490,"@sadydoyle and a primary question of business, of everything is does it have value beyond marketing (as manipulation)",JPN,0,2,0,0,1,ham
1491,RT @sadydoyle: The primary question of culture crit in the next 5-10 years will be whether there's value in journalism that isn't also mark…,RRN,23,0,0,0,1,ham
1492,"RT @cbcradio: TUNE IN @TeamDNTO: What happens when the bully &amp; the bullied reunite? Saturday, 1:30 pm http://t.co/AJPEzxz1HV http://t.co/Zp…",RRN,4,0,0,1,2,spam
1493,RT @NewYorker: The True History of Jewish Wizards at Hogwarts http://t.co/3UbedQ9Jgi via @tnyshouts,ATB,84,0,0,1,2,spam
1494,@escapist good health to you. Sending good vibes. Tell us hat day and we can all send :-) :-) Worked during mine,SILK,0,0,0,0,1,ham
1495,RT @BilgeEbiri: You should read @jadabird's amazing interview with Lily Tomlin if you consider yourself a good person: http://t.co/WqlAUbUU…,JPN,8,0,0,1,2,spam
1496,RT @THR: Berlin: Lionsgate Nabs @_JulianneMoore-@EllenPage Drama 'Freeheld' (Exclusive) http://t.co/wXFNlXoO1w http://t.co/hFeN7yK4yG,JPN,461,0,0,1,3,spam
1497,@owenthomas then I'm sure they'll be delighted with me as the next host ;) Or we can cook up a new one,KOR,0,1,0,0,1,ham
1498,@owenthomas you're selling me out for Fey?,RRN,0,0,0,0,1,ham
1499,I got gay divorced on Long Island. My heart goes out to @Rosie .,RRN,0,1,0,0,1,ham
1500,I had a wonderful and rare experience today: a kind stranger helped me and stayed with me and called others until I did not need more help.,RRN,1,3,0,0,0,ham
1501,My pal Samhita has a really nice nuanced piece about comic actor Mindy Kaling and her approach/non-approach to... http://t.co/Yh8HHRqz9I,BTM,1,1,0,1,0,spam
1502,"If Broadcast News continued for another 28 years, Albert Brooks' Aaron Altman would be raising his fist in victory http://t.co/jtQkHuSQJS",ATB,0,0,0,1,0,spam
