t_id,text,place,label
1431,rt timoreilly elonmusk thinks big rt johnbattelle this new tesla battery will power your home and maybe the electric grid too http,BTM,spam
1432,night good people fb,ATB,ham
1433,rt benjaminnorton s gathered for a vigil tonight in chapel hill to honor the muslim americans who were killed chapelhillshooting h,ATB,ham
1434,weezus also she spent her high holiday sermon laying out why the attacks on gaza were not only purely wrong but unjewish,KOR,ham
1435,weezus she seems to really mean what she say she doesn t condescend she s incredibly smart and inclusive she is willing,BSK,ham
1436,my rabbi is awesome a sentence i never thought i d write,BTM,ham
1437,rt marikotamaki today s spiritual fitness w heathr and thekitchensf doodle and contemplation for the day judaism http t co rjqbmhs,ATB,spam
1438,rt morningjewshow mj guest shegotchutzpah is kickstarting her new series theskinny prod by transparent s jill soloway you can back it h,SILK,spam
1439,so succinct oh the corporate works enables and rewards mental illness fb,JNR,ham
1440,rt neb wait facebook graph search is frikken gone you re slurping up all of my info structuring it and not giving it back to me,BSK,ham
1441,sure we all misremember but we don t all work with journalists and fact checkers paid to pay attention to what we say brianwilliams,JPN,ham
1442,alexismadrigal i m interested in knowing more subvert at subvert etc,KOR,ham
1443,cameronesposito pesticide ridden and might use again,BTM,ham
1444,arsetechnica it would stop being funny after seconds,ATB,ham
1445,anyone upset about uma thurman s face change has to write produce a script about a middle aged woman fb,KOR,ham
1446,rt ihatejoelkim not personally ready for a gay president yet mostly because i m not prepared to get asked if i know him by every membe,JPN,ham
1447,rt cameronesposito can t believe i wasted my high school boobs on men,HSR,ham
1448,if you want to listen to a regular political comedy show hosted by women subscribe to morningjewshow which i host w kthalps,JNR,ham
1449,rt ruthannharnisch morningjewshow thedailyshow so nu why not you,HSR,ham
1450,if morningjewshow isn t jon stewart s replacement my next choice is margaretcho who would be awesome fb,RRN,ham
1451,nice back up singers rogermcguinn http t co om yltoc o,JPN,spam
1452,marikotamaki xo dirtbagg,RRN,ham
1453,rt morningjewshow we have some bat mitzvahs but we re willing to discuss the possibility thedailyshow cc ruthannharnisch,SILK,ham
1454,while we try to determine who speaks for the jews during morningjewshow taping jon stewart announces his dailyshow retirement coincidence,SILK,ham
1455,working on the next morningjewshow guys and the shandehs are bumming me out so much we need a recent mensch any good jews out there,ATB,ham
1456,mattbors i m a solo performer and comic and i love the way this illustrated storytelling approach gives journalism more power thanks,BSK,ham
1457,pls read great storytelling rt mattbors new piece on struggle and sexism on the streets of sisi s egypt http t co wv ztd o d,JPN,spam
1458,susanorlean does one not need a bmi or sesac license for sec planning an upcoming morningjewshow,ATB,ham
1459,ken goldberg the response to uma thurman s new looks seems pretty uncanny valleyish to me do you think it applies here,RRN,ham
1460,harvard now like my alma mater bans relationships between faculty and students and grad students and the http t co u kjydfn g,HSR,spam
1461,harvard now like my alma mater bans relationships between faculty and students and grad students and the http t co mwpl ho gt,SILK,spam
1462,rt thejeffdavidson morningjewshow heathr as a jew i speak for myself no one person can possibly speak for all jews but i ll happily l,RRN,ham
1463,susanorlean do you know what you needed to do to make sure you had rights cleared for music in your podcast,HSR,ham
1464,rt morningjewshow netanyahu has decided he is going to speak as a representative of the entire jewish people who does speak for you,JPN,ham
1465,best broadcast interviewer i know kristatippet check out on being beingtweets podcast,JPN,ham
1466,rt pomeranian here s video of my inbound talk on pencils vs keyboards the cognitive styles of writing https t co tbh zh y htt,KOR,spam
1467,not enuf characters mpetricone wadhwa why i m confident that the tech industry is fixing its diversity quagmire http t co d bkb ac,HSR,spam
1468,rt niche number of female leads in film lower now than in http t co nlcxd sf f,BSK,spam
1469,rt iancr rest in peace rex ray http t co w gwjdtxkz,JPN,spam
1470,rt chrisgeidner there are only states where no same sex couples can marry today http t co esh fusag http t co gfyjmph fm,ATB,spam
1471,nje that s about our distance from fentons i love that place swell and it deserves that word,KOR,ham
1472,at night it was quiet except for cats and mockingbirds joni mitchell an oral history of s music laurel canyonhttp t co rbycfq gzk,ATB,spam
1473,this is what they prescribe for you when you don t have to have surgery fentons phew icecream http t co fltdkukemq,HSR,spam
1474,i never imagined pizza would mean so much more to me in my s fb,SILK,ham
1475,toddlers in a circle each taking a turn in the middle grooving to we are family this is a very special song cooldaycare fb,JNR,ham
1476,night good people fb,SILK,ham
1477,rt marikotamaki movie recast remake dirty rotten scoundrels conceived by me amp heathr johnny depp rustyrockets and melissamccarthy,JNR,spam
1478,rt zefrank as if an individual can comprehend this network when each node is something as complex as you,HSR,ham
1479,rt ditzkoff if she thought she could get something at a waffle house in secaucus she would be there melissa rivers accepts grammy for,BTM,ham
1480,rt jenperos joan rivers has been awarded a posthumous grammy for best spoken word album for diary of a mad diva watchwithus,RRN,ham
1481,tanehisicoates or less prone to projecting the cause of our own emotional pain onto someone with less power to try to feel better,BTM,ham
1482,ellenpapadakis thanks ellen it s actually cool interesting to see as i work on the next show i just wish i still had the videos,JPN,ham
1483,came across my marriage faq from when i got legally married http t co b alr ecti everythingissubjecttochange lgbt monogamy,RRN,spam
1484,https t co skywkbpxuq http t co q eo gxj o,RRN,spam
1485,rt berzerkeley if he didn t kill her this is plausible serial a completely unsubstantiated theory explains everything kqed pop http,KOR,spam
1486,rt susiebright miss vera on bruce jenner a response to the new york times http t co fvinxlwzcm,BSK,spam
1487,oh the only brave thing i want to hear a white man say is i m wrong fb,HSR,ham
1488,rt kim mel brooks confirms he s writing spaceballs http t co vrzi e gmi ht todd spence breakcom actionnwsamanda ecohen,BSK,spam
1489,sadydoyle and a primary question of business of everything is does it have value beyond marketing as manipulation,JPN,ham
1490,rt sadydoyle the primary question of culture crit in the next years will be whether there s value in journalism that isn t also mark,RRN,ham
1491,rt cbcradio tune in teamdnto what happens when the bully amp the bullied reunite saturday pm http t co ajpezxz hv http t co zp,RRN,spam
1492,rt newyorker the true history of jewish wizards at hogwarts http t co ubedq jgi via tnyshouts,ATB,spam
1493,escapist good health to you sending good vibes tell us hat day and we can all send worked during mine,SILK,ham
1494,rt bilgeebiri you should read jadabird s amazing interview with lily tomlin if you consider yourself a good person http t co wqlaubuu,JPN,spam
1495,rt thr berlin lionsgate nabs juliannemoore ellenpage drama freeheld exclusive http t co wxfnlxoo w http t co hfen yk yg,JPN,spam
1496,owenthomas then i m sure they ll be delighted with me as the next host or we can cook up a new one,KOR,ham
1497,owenthomas you re selling me out for fey,RRN,ham
1498,i got gay divorced on long island my heart goes out to rosie,RRN,ham
1499,i had a wonderful and rare experience today a kind stranger helped me and stayed with me and called others until i did not need more help,RRN,ham
1500,my pal samhita has a really nice nuanced piece about comic actor mindy kaling and her approach non approach to http t co yh hhrqz i,BTM,spam
1501,if broadcast news continued for another years albert brooks aaron altman would be raising his fist in victory http t co jtqkhusqjs,ATB,spam
1502,rt morningjewshow on today s morningjewshow rabbi videotapes naked women taking ritual baths french job says no jews if possible htt,SILK,spam
1503,if our downstairs neighbour has to choose between helping us in a fire the game we have confirmed his decision fb,HSR,ham
1504,rt jsmooth fyi my facebook account was shut down today because jay smooth the only name i ve used publicly for years is not my,KOR,ham
1505,tbt throwbackthursday when i performed for the new york city lgbt rally after prop was passed http t co tumvo rdoa,JPN,spam
1506,new post marriage equality throwback thursday comedy at the prop march in ny http t co v axzqyv,KOR,spam
1507,veen congrats trueventures,SILK,ham
1508,ianrhett listening to you on youtube and it s just filling my heart god i love your voice,JPN,ham
1509,i liked a youtube video http t co pzfjm ozj joan as policewoman the magic cover,HSR,spam
1510,i liked a youtube video http t co kxok ynby everyday superman live,RRN,spam
1511,new post what it s like going to schools a kid with two lesbian mums http t co z obfcvlyr,KOR,spam
1512,a queer family kid s better off with a supportive family than school if you have to pick http t co ptm xpr er,RRN,spam
1513,a kid is better off with a supportive family and a school where being gay is though than being in school where http t co r ls s vi,BSK,spam
1514,book organizing this may have just sold me on evernote http t co flut fhze marikotamaki fb,JPN,spam
1515,ayadeleon congratulations,SILK,ham
1516,sign of the times the medical office yesterday in their long generic questionnaire asked if you had either female or male genital surgery,BTM,ham
1517,rt jasonfried the distance podcast listen to stories of small businesses that have figured out how not to go out of business gt https,SILK,spam
1518,rt momorgan jian ghomeshi case defence combing through discovery documentshttp t co rlchsa ikj http t co y gn w oav,JNR,spam
